id,Flag,bat_name_counterpart,bat_category_type,fermi_name_counterpart,fermi_name_counterpart2,fermi_category_type,separation,bat_id,bat_pindex,bat_pindex_errm,bat_pindex_errp,bat_flux,bat_flux_errm,bat_flux_errp,bat_ra,bat_dec,bat_redshift,fermi_id,fermi_pindex_PL,fermi_pindex_PL_err,fermi_flux,fermi_flux_errm,fermi_flux_errp,fermi_var_index,fermi_ra,fermi_dec,match_with_1FLE,match_4FGLand1FLE_IDmatch
1,M,[HB89] 0537-441,Beamed AGN,PKS 0537-441,,BLL,0.06275102,1281,0.88,0.88,0.6900000000000001,1.4859999999999998e-11,2.7799999999999974e-12,2.5800000000000023e-12,84.632,-44.116,0.894,1134,2.110651731491089,0.006876437924802303,1.6574722150330956e-10,2.118707769990791e-12,2.118707769990791e-12,9772.9921875,84.70890045166016,-44.08620071411133,2,1
2,M,[HB89] 0716+714,Beamed AGN,S5 0716+71,,BLL,0.00954256,1307,1.15,0.42999999999999994,0.40000000000000013,1.904e-11,2.4800000000000007e-12,2.6799999999999975e-12,110.491,71.331,0.3,1462,2.077000141143799,0.005449378397315741,2.1465240696016963e-10,2.262884974887913e-12,2.262884974887913e-12,2733.374755859375,110.48819732666016,71.34049987792969,2,1
3,M,Mrk 421,Beamed AGN,Mkn 421,,BLL,0.014182282,526,2.76,0.03999999999999959,0.03000000000000025,1.41e-10,2.0100000000000013e-12,1.1100000000000096e-12,166.103,38.214,0.03,2305,1.7818524837493896,0.004994708113372326,4.2291858903809043e-10,4.547237152791039e-12,4.547237152791039e-12,1349.18017578125,166.1186981201172,38.207000732421875,2,1
4,M,Mrk 501,Beamed AGN,Mkn 501,,BLL,0.0014728629999999998,842,2.39,0.07000000000000028,0.08000000000000007,7.158e-11,2.2899999999999993e-12,2.2300000000000016e-12,253.472,39.76,0.0337,3802,1.7642334699630737,0.009125564247369766,1.2942036331509144e-10,2.434690686906049e-12,2.434690686906049e-12,543.175537109375,253.4738006591797,39.759498596191406,0,0
5,M,BL Lac,Beamed AGN,BL Lac,,BLL,0.017787071,1135,1.76,0.16999999999999993,0.17999999999999994,3.491e-11,3.2500000000000017e-12,2.069999999999999e-12,330.688,42.265,0.0686,5413,2.2024619579315186,0.00669835414737463,2.2955816414427233e-10,2.6890607796037358e-12,2.6890607796037358e-12,3523.43994140625,330.6946105957031,42.282100677490234,2,1
6,M,1ES 0033+595,Beamed AGN,1ES 0033+595,,bll,0.008312088,20,2.81,0.18999999999999995,0.21999999999999975,2.596e-11,1.5700000000000008e-12,1.1300000000000002e-12,8.989,59.841,0.086,134,1.7616578340530396,0.020634520798921585,3.9876036500574585e-11,1.448578778630305e-12,1.448578778630305e-12,197.9702911376953,8.9822998046875,59.83340072631836,0,0
7,A,2MASX J01155048+2515369,Sy1,RX J0115.7+2519,,bll,0.018325901000000002,1223,1.97,0.52,0.6599999999999999,1.0900000000000001e-11,3.0900000000000008e-12,3.019999999999998e-12,18.974,25.33,0.0,283,1.9178919792175293,0.0324893519282341,1.9761574321375264e-11,9.202867417776317e-13,9.202867417776317e-13,305.50701904296875,18.953899383544922,25.332399368286133,1,1
8,M,SHBL J012308.7+342049,Beamed AGN,1ES 0120+340,,bll,0.020998657,70,2.94,0.48,0.6099999999999999,1.1269999999999999e-11,1.6199999999999983e-12,2.0700000000000007e-12,20.776,34.371,0.272,306,1.697100043296814,0.09881438314914703,3.044162578264009e-12,4.591874298333354e-13,4.591874298333354e-13,14.834688186645508,20.790599822998047,34.35380172729492,0,0
9,M,B3 0133+388,Beamed AGN,B3 0133+388,,bll,0.051576107999999996,85,1.99,0.69,0.9000000000000001,7.91e-12,1.8400000000000002e-12,2.279999999999999e-12,24.126,39.05,0.0,347,1.7168687582015991,0.014746124856173992,5.062239516462341e-11,1.6898240619289684e-12,1.6898240619289684e-12,61.22666931152344,24.14229965209961,39.099998474121094,0,0
10,M,RBS 259,Beamed AGN,1RXS J015658.6-530208,,bll,0.062036669,1234,2.31,0.51,0.6000000000000001,7.32e-12,2.4600000000000004e-12,1.5600000000000006e-12,29.13,-53.036,0.0,403,1.7406833171844482,0.05245714262127876,5.866053302827634e-12,6.205264709187308e-13,6.205264709187308e-13,45.47267150878906,29.232799530029297,-53.030799865722656,0,0
